120.202059866#22.9958759711#2017-04-24#{"bucket_id": "20160725901", "type": "json"}
120.202067816#22.9961830356#2017-04-24#{"bucket_id": "20160725902", "type": "json"}
120.200935536#22.99632181#2017-04-24#{"bucket_id": "20160725903", "type": "json"}
120.199814604#22.9961897298#2017-04-24#{"bucket_id": "20160725904", "type": "json"}
120.2003008#22.9964450286#2017-04-24#{"bucket_id": "20160725905", "type": "json"}
120.20101859#22.9971259102#2017-04-24#{"bucket_id": "20160725906", "type": "json"}
120.200616877#22.9974309076#2017-04-24#{"bucket_id": "20160725907", "type": "json"}
120.202429863#22.9976477397#2017-04-24#{"bucket_id": "20160725908", "type": "json"}
120.201899122#22.998331356#2017-04-24#{"bucket_id": "20160725909", "type": "json"}
120.201427325#22.9989430265#2017-04-24#{"bucket_id": "20160725910", "type": "json"}
120.204291327#22.9945868567#2017-04-25#{"bucket_id": "20160725911", "type": "json"}
120.204351876#22.9959055602#2017-04-25#{"bucket_id": "20160725912", "type": "json"}
120.20493406#22.9947616563#2017-04-25#{"bucket_id": "20160725913", "type": "json"}
120.203229563#22.9943467365#2017-04-25#{"bucket_id": "20160725914", "type": "json"}
120.204861477#22.9938311881#2017-04-25#{"bucket_id": "20160725915", "type": "json"}
120.205302871#22.9934089865#2017-04-25#{"bucket_id": "20160725916", "type": "json"}
120.206211267#22.9931877873#2017-04-25#{"bucket_id": "20160725917", "type": "json"}
120.206714598#22.9938495086#2017-04-25#{"bucket_id": "20160725918", "type": "json"}
120.206389353#22.9944258084#2017-04-25#{"bucket_id": "20160725919", "type": "json"}
120.206686438#22.9953303102#2017-04-25#{"bucket_id": "20160725920", "type": "json"}
120.210530838#22.9967762784#2017-04-25#{"bucket_id": "20160725921", "type": "json"}
120.206453185#22.9968552348#2017-04-25#{"bucket_id": "20160725922", "type": "json"}
120.207259689#22.9973830209#2017-04-25#{"bucket_id": "20160725923", "type": "json"}
120.20640088#22.9974599917#2017-04-25#{"bucket_id": "20160725924", "type": "json"}
120.205867167#22.9969877499#2017-04-25#{"bucket_id": "20160725925", "type": "json"}
120.205337081#22.99756302#2017-04-25#{"bucket_id": "20160725926", "type": "json"}
120.204383324#22.997197027#2017-04-25#{"bucket_id": "20160725927", "type": "json"}
120.2033499#22.9971105618#2017-04-25#{"bucket_id": "20160725928", "type": "json"}
120.202542612#22.9983797476#2017-04-25#{"bucket_id": "20160725929", "type": "json"}
120.210288674#22.9964861068#2017-04-25#{"bucket_id": "20160725930", "type": "json"}
120.201204592#22.9936953995#2017-04-25#{"bucket_id": "20160726901", "type": "json"}
120.20092631#22.9929174049#2017-04-25#{"bucket_id": "20160726902", "type": "json"}
120.200697967#22.9919409989#2017-04-25#{"bucket_id": "20160726903", "type": "json"}
120.201394706#22.9912221019#2017-04-25#{"bucket_id": "20160726904", "type": "json"}
120.201464963#22.9942023995#2017-04-25#{"bucket_id": "20160726905", "type": "json"}
120.202357668#22.996654062#2017-04-25#{"bucket_id": "20160726906", "type": "json"}
120.203962205#22.9958223313#2017-04-25#{"bucket_id": "20160726907", "type": "json"}
120.203473085#22.9944021419#2017-04-25#{"bucket_id": "20160726908", "type": "json"}
120.203011697#22.9932439644#2017-04-25#{"bucket_id": "20160726909", "type": "json"}
120.202593838#22.9913184432#2017-04-25#{"bucket_id": "20160726910", "type": "json"}
120.203001573#22.9999532997#2017-04-24#{"bucket_id": "20160718901", "type": "json"}
120.203010213#23.0001429758#2017-04-24#{"bucket_id": "20160718902", "type": "json"}
120.202348587#22.9998597113#2017-04-24#{"bucket_id": "20160718903", "type": "json"}
120.201766057#22.9993962402#2017-04-24#{"bucket_id": "20160718904", "type": "json"}
120.20227755#23.00032892#2017-04-24#{"bucket_id": "20160718905", "type": "json"}
120.203168504#23.00142605#2017-04-24#{"bucket_id": "20160718906", "type": "json"}
120.203714309#23.0015010362#2017-04-24#{"bucket_id": "20160718907", "type": "json"}
120.203266734#23.0013091526#2017-04-24#{"bucket_id": "20160718908", "type": "json"}
120.203789534#23.001980011#2017-04-24#{"bucket_id": "20160718909", "type": "json"}
120.204053319#23.0019090959#2017-04-24#{"bucket_id": "20160718910", "type": "json"}
120.201766057#22.9993962402#2017-04-24#{"bucket_id": "20160808901", "type": "json"}
120.204222421#23.0013500779#2017-04-25#{"bucket_id": "20160718911", "type": "json"}
120.204374305#23.0020642209#2017-04-25#{"bucket_id": "20160718912", "type": "json"}
120.205363279#23.0014190169#2017-04-25#{"bucket_id": "20160718913", "type": "json"}
120.204460065#23.0007462532#2017-04-25#{"bucket_id": "20160718914", "type": "json"}
120.204295676#23.000501614#2017-04-25#{"bucket_id": "20160718915", "type": "json"}
120.204471724#23.0004212272#2017-04-25#{"bucket_id": "20160718916", "type": "json"}
